,cumulative_distance,n_game_road_trip,win?
8153,2456,3,0.0
8154,2456,3,1.0
8155,2457,2,1.0
8156,2458,2,0.0
8157,2458,2,0.0
8158,2458,2,0.0
8159,2458,2,0.0
8160,2458,3,0.0
8161,2459,2,1.0
8162,2459,2,0.0
8163,2459,2,0.0
8164,2460,2,1.0
8165,2460,2,0.0
8166,2460,2,1.0
8167,2460,2,0.0
8168,2460,2,0.0
8169,2460,2,1.0
8170,2461,2,0.0
8171,2461,2,1.0
8172,2461,2,0.0
8173,2462,2,1.0
8174,2462,2,1.0
8175,2463,2,0.0
8176,2463,2,0.0
8177,2464,2,1.0
8178,2464,2,1.0
8179,2464,2,1.0
8180,2464,4,1.0
8181,2465,2,0.0
8182,2465,2,0.0
8183,2465,2,0.0
8184,2465,2,0.0
8185,2467,2,1.0
8186,2468,2,1.0
8187,2468,2,1.0
8188,2468,2,0.0
8189,2468,3,0.0
8190,2471,2,1.0
8191,2471,2,0.0
8192,2471,2,0.0
8193,2471,2,0.0
8194,2471,2,1.0
8195,2472,2,0.0
8196,2472,2,0.0
8197,2473,2,1.0
8198,2473,2,0.0
8199,2473,2,0.0
8200,2474,2,0.0
8201,2474,3,0.0
8202,2476,2,0.0
8203,2476,2,1.0
8204,2476,2,0.0
8205,2476,2,1.0
8206,2476,2,0.0
8207,2477,2,0.0
8208,2478,2,0.0
8209,2478,3,0.0
8210,2480,2,0.0
8211,2480,3,1.0
8212,2481,2,1.0
8213,2481,2,1.0
8214,2481,2,0.0
8215,2482,2,1.0
8216,2482,2,0.0
8217,2482,2,1.0
8218,2482,2,0.0
8219,2482,2,0.0
8220,2484,2,0.0
8221,2484,2,1.0
8222,2484,2,1.0
8223,2486,2,0.0
8224,2486,2,1.0
8225,2491,2,0.0
8226,2491,2,1.0
8227,2491,2,1.0
8228,2491,2,0.0
8229,2491,2,0.0
8230,2492,2,1.0
8231,2492,3,0.0
8232,2493,1,0.0
8233,2493,1,1.0
8234,2493,1,1.0
8235,2493,1,0.0
8236,2493,1,1.0
8237,2494,2,0.0
8238,2494,2,1.0
8239,2494,2,1.0
8240,2494,2,1.0
8241,2495,2,0.0
8242,2495,2,1.0
8243,2495,2,1.0
8244,2495,3,1.0
8245,2496,1,0.0
8246,2496,1,0.0
8247,2496,2,0.0
8248,2496,2,0.0
8249,2496,2,1.0
8250,2496,2,1.0
8251,2496,2,1.0
8252,2496,2,1.0
8253,2497,3,1.0
8254,2498,2,1.0
8255,2498,2,0.0
8256,2499,2,0.0
8257,2499,2,1.0
8258,2500,2,1.0
8259,2500,3,0.0
8260,2501,2,0.0
8261,2501,3,1.0
8262,2502,2,0.0
8263,2504,3,1.0
8264,2504,3,1.0
8265,2505,2,0.0
8266,2505,2,1.0
8267,2506,2,0.0
8268,2508,2,0.0
8269,2508,3,1.0
8270,2509,2,1.0
8271,2509,2,1.0
8272,2510,4,1.0
8273,2511,2,0.0
8274,2511,2,1.0
8275,2511,2,0.0
8276,2511,2,0.0
8277,2511,2,0.0
8278,2512,2,1.0
8279,2512,3,0.0
8280,2513,2,0.0
8281,2513,3,0.0
8282,2514,2,0.0
8283,2514,2,0.0
8284,2514,2,0.0
8285,2514,2,0.0
8286,2514,2,0.0
8287,2515,2,1.0
8288,2516,2,0.0
8289,2518,2,1.0
8290,2519,2,1.0
8291,2519,2,1.0
8292,2519,2,1.0
8293,2519,3,1.0
8294,2520,3,0.0
8295,2521,1,0.0
8296,2521,1,1.0
8297,2521,1,0.0
8298,2521,1,1.0
8299,2521,3,1.0
8300,2522,2,0.0
8301,2523,2,1.0
8302,2523,3,1.0
8303,2525,3,0.0
8304,2526,2,1.0
8305,2529,2,0.0
8306,2529,2,1.0
8307,2529,2,0.0
8308,2530,2,0.0
8309,2530,3,1.0
8310,2530,4,0.0
8311,2532,2,0.0
8312,2532,2,0.0
8313,2532,2,0.0
8314,2532,2,0.0
8315,2532,2,0.0
8316,2533,3,0.0
8317,2535,2,0.0
8318,2536,2,1.0
8319,2536,2,1.0
8320,2536,2,0.0
8321,2537,2,0.0
8322,2537,2,0.0
8323,2537,2,0.0
8324,2537,2,0.0
8325,2537,2,0.0
8326,2538,1,0.0
8327,2538,1,0.0
8328,2538,1,0.0
8329,2538,2,0.0
8330,2538,2,1.0
8331,2539,2,0.0
8332,2539,2,0.0
8333,2539,2,1.0
8334,2540,2,1.0
8335,2540,2,0.0
8336,2540,2,0.0
8337,2540,2,1.0
8338,2540,2,0.0
8339,2541,3,0.0
8340,2542,2,0.0
8341,2544,2,0.0
8342,2544,2,0.0
8343,2544,2,0.0
8344,2544,2,0.0
8345,2545,2,1.0
8346,2546,2,0.0
8347,2547,1,0.0
8348,2547,1,1.0
8349,2547,1,1.0
8350,2547,1,0.0
8351,2547,1,1.0
8352,2547,3,1.0
8353,2548,1,1.0
8354,2548,1,0.0
8355,2548,1,0.0
8356,2548,1,1.0
8357,2548,1,1.0
8358,2548,1,0.0
8359,2548,1,1.0
8360,2548,1,0.0
8361,2548,1,0.0
8362,2548,1,0.0
8363,2548,1,0.0
8364,2549,1,0.0
8365,2549,1,0.0
8366,2549,1,0.0
8367,2549,1,1.0
8368,2549,1,0.0
8369,2549,1,0.0
8370,2549,2,1.0
8371,2550,1,0.0
8372,2550,1,1.0
8373,2550,1,0.0
8374,2550,1,0.0
8375,2550,1,0.0
8376,2550,3,0.0
8377,2553,2,1.0
8378,2555,2,1.0
8379,2555,4,1.0
8380,2557,2,0.0
8381,2557,2,0.0
8382,2557,2,0.0
8383,2558,2,0.0
8384,2558,2,0.0
8385,2558,3,1.0
8386,2559,2,1.0
8387,2559,2,1.0
8388,2559,2,0.0
8389,2559,2,1.0
8390,2559,4,0.0
8391,2560,1,0.0
8392,2560,1,1.0
8393,2560,1,1.0
8394,2560,1,0.0
8395,2560,1,0.0
8396,2560,1,0.0
8397,2560,1,0.0
8398,2560,1,0.0
8399,2563,2,1.0
8400,2565,2,1.0
8401,2565,2,0.0
8402,2566,2,1.0
8403,2566,2,1.0
8404,2566,2,0.0
8405,2566,2,1.0
8406,2567,2,1.0
8407,2567,3,1.0
8408,2567,3,0.0
8409,2568,3,1.0
8410,2569,2,1.0
8411,2569,2,1.0
8412,2569,2,0.0
8413,2569,3,0.0
8414,2569,3,0.0
8415,2570,2,1.0
8416,2571,3,0.0
8417,2572,2,0.0
8418,2572,2,1.0
8419,2572,2,1.0
8420,2572,3,0.0
8421,2573,2,1.0
8422,2573,2,1.0
8423,2573,2,0.0
8424,2575,2,0.0
8425,2575,2,0.0
8426,2577,3,0.0
8427,2578,2,0.0
8428,2578,2,0.0
8429,2578,2,1.0
8430,2578,3,1.0
8431,2579,1,0.0
8432,2579,1,0.0
8433,2579,1,1.0
8434,2579,1,0.0
8435,2579,1,0.0
8436,2579,1,0.0
8437,2579,1,1.0
8438,2579,1,1.0
8439,2579,1,0.0
8440,2579,1,0.0
8441,2579,1,1.0
8442,2579,1,1.0
8443,2579,1,1.0
8444,2579,1,0.0
8445,2579,1,0.0
8446,2579,1,1.0
8447,2579,1,1.0
8448,2579,1,0.0
8449,2579,1,1.0
8450,2579,1,0.0
8451,2579,1,0.0
8452,2579,1,1.0
8453,2579,1,1.0
8454,2579,1,1.0
8455,2579,1,1.0
8456,2579,1,0.0
8457,2579,2,1.0
8458,2579,2,0.0
8459,2579,2,0.0
8460,2579,2,0.0
8461,2579,2,0.0
8462,2579,2,1.0
8463,2579,2,1.0
8464,2579,3,0.0
8465,2580,2,1.0
8466,2580,2,1.0
8467,2580,2,1.0
8468,2580,3,1.0
8469,2581,3,1.0
8470,2582,2,0.0
8471,2585,1,1.0
8472,2585,1,0.0
8473,2585,1,1.0
8474,2585,1,0.0
8475,2585,1,0.0
8476,2585,1,0.0
8477,2585,1,1.0
8478,2585,1,0.0
8479,2585,1,0.0
8480,2585,1,1.0
8481,2585,1,1.0
8482,2586,2,1.0
8483,2586,2,0.0
8484,2588,1,1.0
8485,2588,1,0.0
8486,2588,1,1.0
8487,2588,1,1.0
8488,2588,1,0.0
8489,2588,1,1.0
8490,2588,1,0.0
8491,2588,1,1.0
8492,2588,1,1.0
8493,2588,1,0.0
8494,2588,1,1.0
8495,2588,1,1.0
8496,2588,1,0.0
8497,2588,1,1.0
8498,2588,2,1.0
8499,2588,2,0.0
8500,2588,3,0.0
8501,2590,2,0.0
8502,2590,2,0.0
8503,2592,2,1.0
8504,2593,2,1.0
8505,2593,2,1.0
8506,2594,2,0.0
8507,2594,2,0.0
8508,2595,2,0.0
8509,2595,2,1.0
8510,2595,2,0.0
8511,2595,2,0.0
8512,2595,4,0.0
8513,2597,2,0.0
8514,2597,2,0.0
8515,2599,2,0.0
8516,2600,2,1.0
8517,2600,3,0.0
8518,2602,2,0.0
8519,2603,2,1.0
8520,2605,2,0.0
8521,2605,2,0.0
8522,2605,2,0.0
8523,2606,2,0.0
8524,2606,2,1.0
8525,2606,2,0.0
8526,2609,2,0.0
8527,2609,2,1.0
8528,2609,4,0.0
8529,2610,2,0.0
8530,2610,2,0.0
8531,2610,2,0.0
8532,2611,2,1.0
8533,2611,2,1.0
8534,2612,2,1.0
8535,2613,1,0.0
8536,2613,1,0.0
8537,2614,2,0.0
8538,2614,2,1.0
8539,2615,2,0.0
8540,2615,2,0.0
8541,2615,2,0.0
8542,2615,2,0.0
8543,2615,2,0.0
8544,2615,2,0.0
8545,2619,3,1.0
8546,2620,2,1.0
8547,2620,4,0.0
8548,2622,1,1.0
8549,2622,1,0.0
8550,2622,1,0.0
8551,2622,1,0.0
8552,2622,1,0.0
8553,2622,1,0.0
8554,2622,1,1.0
8555,2622,1,1.0
8556,2622,2,0.0
8557,2623,2,1.0
8558,2625,2,1.0
8559,2626,2,1.0
8560,2626,2,0.0
8561,2628,1,0.0
8562,2628,2,1.0
8563,2628,2,0.0
8564,2628,2,1.0
8565,2628,2,0.0
8566,2628,2,0.0
8567,2629,1,1.0
8568,2629,1,0.0
8569,2629,1,1.0
8570,2629,1,0.0
8571,2629,1,0.0
8572,2629,1,1.0
8573,2629,1,0.0
8574,2629,1,0.0
8575,2629,1,0.0
8576,2629,1,0.0
8577,2629,1,0.0
8578,2629,1,0.0
8579,2629,1,1.0
8580,2629,1,1.0
8581,2629,1,0.0
8582,2629,1,0.0
8583,2629,1,0.0
8584,2629,1,1.0
8585,2629,2,0.0
8586,2630,2,0.0
8587,2631,2,0.0
8588,2631,2,1.0
8589,2631,3,0.0
8590,2632,2,1.0
8591,2633,2,1.0
8592,2633,2,0.0
8593,2633,2,1.0
8594,2633,2,0.0
8595,2633,2,0.0
8596,2633,2,1.0
8597,2633,3,0.0
8598,2633,3,0.0
8599,2633,3,1.0
8600,2633,3,0.0
8601,2633,3,1.0
8602,2636,2,1.0
8603,2636,2,0.0
8604,2636,2,1.0
8605,2636,2,0.0
8606,2636,2,1.0
8607,2637,2,1.0
8608,2637,3,1.0
8609,2638,2,1.0
8610,2639,2,0.0
8611,2639,3,1.0
8612,2640,3,1.0
8613,2642,2,0.0
8614,2642,4,1.0
8615,2644,2,0.0
8616,2644,2,1.0
8617,2644,2,0.0
8618,2644,2,0.0
8619,2645,2,0.0
8620,2645,2,1.0
8621,2645,3,1.0
8622,2647,1,1.0
8623,2647,1,0.0
8624,2647,1,0.0
8625,2647,1,0.0
8626,2647,1,1.0
8627,2647,1,0.0
8628,2647,1,0.0
8629,2647,1,0.0
8630,2647,1,1.0
8631,2647,1,0.0
8632,2647,1,1.0
8633,2647,1,1.0
8634,2647,1,1.0
8635,2647,1,1.0
8636,2647,1,1.0
8637,2647,1,0.0
8638,2647,1,1.0
8639,2647,1,1.0
8640,2647,1,0.0
8641,2647,2,0.0
8642,2647,2,1.0
8643,2647,3,0.0
8644,2648,2,1.0
8645,2648,3,0.0
8646,2649,2,0.0
8647,2649,2,1.0
8648,2649,2,0.0
8649,2649,2,0.0
8650,2650,2,1.0
8651,2650,2,0.0
8652,2650,2,1.0
8653,2652,2,0.0
8654,2652,2,1.0
8655,2655,2,1.0
8656,2655,2,0.0
8657,2656,2,1.0
8658,2657,2,1.0
8659,2657,2,0.0
8660,2657,2,0.0
8661,2657,2,0.0
8662,2659,2,1.0
8663,2659,2,0.0
8664,2661,2,0.0
8665,2662,2,1.0
8666,2662,2,0.0
8667,2662,3,1.0
8668,2663,2,0.0
8669,2664,2,1.0
8670,2664,3,1.0
8671,2664,3,1.0
8672,2665,2,1.0
8673,2666,2,0.0
8674,2666,2,0.0
8675,2666,2,0.0
8676,2666,2,1.0
8677,2666,2,0.0
8678,2669,2,1.0
8679,2669,3,1.0
8680,2670,2,0.0
8681,2670,2,0.0
8682,2670,2,1.0
8683,2670,3,0.0
8684,2671,3,1.0
8685,2671,3,0.0
8686,2673,2,0.0
8687,2675,2,0.0
8688,2675,4,1.0
8689,2679,2,1.0
8690,2680,2,0.0
8691,2681,2,1.0
8692,2681,2,0.0
8693,2681,2,0.0
8694,2681,3,0.0
8695,2681,3,0.0
8696,2682,2,1.0
8697,2683,1,1.0
8698,2683,1,1.0
8699,2683,1,1.0
8700,2683,1,1.0
8701,2683,1,0.0
8702,2683,2,0.0
8703,2683,2,0.0
8704,2683,2,1.0
8705,2683,2,1.0
8706,2683,2,0.0
8707,2683,3,1.0
8708,2684,2,1.0
8709,2684,2,1.0
8710,2684,2,0.0
8711,2685,2,0.0
8712,2686,2,1.0
8713,2686,2,0.0
8714,2686,2,0.0
8715,2687,2,0.0
8716,2687,2,0.0
8717,2689,1,1.0
8718,2689,1,1.0
8719,2689,2,0.0
8720,2689,2,1.0
8721,2689,2,1.0
8722,2690,1,1.0
8723,2690,1,0.0
8724,2690,1,0.0
8725,2690,1,1.0
8726,2690,1,0.0
8727,2690,1,0.0
8728,2690,1,0.0
8729,2690,1,1.0
8730,2690,1,0.0
8731,2690,1,1.0
8732,2690,1,1.0
8733,2690,1,0.0
8734,2690,1,0.0
8735,2690,1,0.0
8736,2690,1,0.0
8737,2690,1,1.0
8738,2690,1,0.0
8739,2690,1,1.0
8740,2690,1,0.0
8741,2690,1,1.0
8742,2690,1,0.0
8743,2690,1,0.0
8744,2690,1,0.0
8745,2690,1,1.0
8746,2690,2,1.0
8747,2690,2,0.0
8748,2691,2,1.0
8749,2691,2,1.0
8750,2691,2,0.0
8751,2691,2,1.0
8752,2691,2,0.0
8753,2692,2,1.0
8754,2695,2,0.0
8755,2695,2,1.0
8756,2696,2,0.0
8757,2696,3,0.0
8758,2697,2,0.0
8759,2697,2,1.0
8760,2698,2,0.0
8761,2698,2,1.0
8762,2699,3,0.0
8763,2700,2,0.0
8764,2700,2,0.0
8765,2700,2,0.0
8766,2700,2,0.0
8767,2700,3,0.0
8768,2701,2,0.0
8769,2701,2,0.0
8770,2702,3,0.0
8771,2703,3,0.0
8772,2704,2,0.0
8773,2704,2,1.0
8774,2704,2,1.0
8775,2705,2,0.0
8776,2705,2,0.0
8777,2705,3,0.0
8778,2706,2,0.0
8779,2707,2,0.0
8780,2707,3,0.0
8781,2708,2,1.0
8782,2708,2,1.0
8783,2708,2,0.0
8784,2708,2,0.0
8785,2709,2,1.0
8786,2709,2,1.0
8787,2709,2,1.0
8788,2709,3,1.0
8789,2710,2,1.0
8790,2710,2,0.0
8791,2710,2,0.0
8792,2710,3,1.0
8793,2711,2,0.0
8794,2711,2,1.0
8795,2711,2,1.0
8796,2711,2,1.0
8797,2711,2,1.0
8798,2711,3,0.0
8799,2711,3,0.0
8800,2712,4,0.0
8801,2713,2,0.0
8802,2713,2,0.0
8803,2714,2,0.0
8804,2714,2,0.0
8805,2714,3,0.0
8806,2715,2,0.0
8807,2715,2,0.0
8808,2716,2,0.0
8809,2716,2,0.0
8810,2716,3,0.0
8811,2717,2,0.0
8812,2718,2,0.0
8813,2718,3,0.0
8814,2720,1,1.0
8815,2720,1,0.0
8816,2720,1,0.0
8817,2720,1,1.0
8818,2720,1,1.0
8819,2720,1,0.0
8820,2721,2,1.0
8821,2721,2,0.0
8822,2722,2,0.0
8823,2723,2,1.0
8824,2726,2,0.0
8825,2727,2,1.0
8826,2728,2,0.0
8827,2729,2,0.0
8828,2729,2,0.0
8829,2730,2,0.0
8830,2730,2,0.0
8831,2730,2,0.0
8832,2732,3,0.0
8833,2733,2,1.0
8834,2733,3,1.0
8835,2733,3,0.0
8836,2733,3,0.0
8837,2735,2,1.0
8838,2735,2,1.0
8839,2736,2,1.0
8840,2736,2,0.0
8841,2737,2,0.0
8842,2737,2,0.0
8843,2737,2,1.0
8844,2738,2,0.0
8845,2739,2,0.0
8846,2740,3,0.0
8847,2740,3,0.0
8848,2741,2,1.0
8849,2741,2,1.0
8850,2741,3,1.0
8851,2745,2,1.0
8852,2746,2,0.0
8853,2752,2,0.0
8854,2752,2,1.0
8855,2752,2,1.0
8856,2752,2,1.0
8857,2753,2,1.0
8858,2753,2,1.0
8859,2753,2,0.0
8860,2753,2,0.0
8861,2755,3,1.0
8862,2756,2,0.0
8863,2757,3,1.0
8864,2757,3,0.0
8865,2758,3,0.0
8866,2759,3,1.0
8867,2760,2,0.0
8868,2760,2,0.0
8869,2760,2,0.0
8870,2760,3,1.0
8871,2761,3,1.0
8872,2761,3,1.0
8873,2762,2,0.0
8874,2762,2,0.0
8875,2762,3,0.0
8876,2764,1,0.0
8877,2764,1,0.0
8878,2764,1,0.0
8879,2764,2,1.0
8880,2764,3,0.0
8881,2765,2,0.0
8882,2765,2,0.0
8883,2765,2,0.0
8884,2765,2,0.0
8885,2765,2,0.0
8886,2767,2,0.0
8887,2767,3,1.0
8888,2768,2,0.0
8889,2768,2,0.0
8890,2768,2,1.0
8891,2768,2,1.0
8892,2769,2,0.0
8893,2769,2,0.0
8894,2770,1,0.0
8895,2770,1,0.0
8896,2770,1,0.0
8897,2770,1,0.0
8898,2770,1,1.0
8899,2770,1,1.0
8900,2770,1,0.0
8901,2770,1,0.0
8902,2770,1,0.0
8903,2770,1,1.0
8904,2770,1,0.0
8905,2770,1,0.0
8906,2770,1,0.0
8907,2770,1,1.0
8908,2770,2,1.0
8909,2770,2,0.0
8910,2770,2,1.0
8911,2770,3,0.0
8912,2771,2,0.0
8913,2771,2,0.0
8914,2771,2,1.0
8915,2772,2,0.0
8916,2774,2,0.0
8917,2774,3,0.0
8918,2775,2,0.0
8919,2775,3,0.0
8920,2778,1,1.0
8921,2778,1,0.0
8922,2778,1,0.0
8923,2778,1,0.0
8924,2780,1,0.0
8925,2780,1,0.0
8926,2780,1,1.0
8927,2780,1,0.0
8928,2780,1,0.0
8929,2781,3,0.0
8930,2782,3,0.0
8931,2783,3,1.0
8932,2784,2,0.0
8933,2784,2,1.0
8934,2784,2,0.0
8935,2784,2,1.0
8936,2784,2,1.0
8937,2784,2,0.0
8938,2785,3,1.0
8939,2786,2,1.0
8940,2787,2,0.0
8941,2792,2,1.0
8942,2792,2,0.0
8943,2793,2,0.0
8944,2794,2,0.0
8945,2794,2,0.0
8946,2794,2,0.0
8947,2794,2,0.0
8948,2797,2,1.0
8949,2797,2,1.0
8950,2799,2,0.0
8951,2799,2,0.0
8952,2799,2,1.0
8953,2799,2,0.0
8954,2799,2,0.0
8955,2799,2,0.0
8956,2800,2,0.0
8957,2801,2,1.0
8958,2802,3,1.0
8959,2803,3,0.0
8960,2804,2,0.0
8961,2804,2,0.0
8962,2804,3,0.0
8963,2806,1,0.0
8964,2806,1,0.0
8965,2806,1,0.0
8966,2806,1,0.0
8967,2806,1,1.0
8968,2806,1,0.0
8969,2806,1,0.0
8970,2806,1,0.0
8971,2806,1,0.0
8972,2806,1,1.0
8973,2806,1,0.0
8974,2806,1,0.0
8975,2806,1,0.0
8976,2806,1,0.0
8977,2806,1,0.0
8978,2806,1,0.0
8979,2806,2,0.0
8980,2807,2,1.0
8981,2808,1,1.0
8982,2808,1,0.0
8983,2808,1,0.0
8984,2808,1,1.0
8985,2808,1,1.0
8986,2808,1,1.0
8987,2808,1,0.0
8988,2808,1,0.0
8989,2808,1,1.0
8990,2808,1,0.0
8991,2808,1,1.0
8992,2808,1,1.0
8993,2808,1,1.0
8994,2808,1,1.0
8995,2808,1,0.0
8996,2808,2,0.0
8997,2808,2,0.0
8998,2809,2,0.0
8999,2809,3,0.0
9000,2810,2,0.0
9001,2810,2,0.0
9002,2810,2,1.0
9003,2810,2,1.0
9004,2810,2,0.0
9005,2811,2,0.0
9006,2811,2,1.0
9007,2811,3,0.0
9008,2812,2,1.0
9009,2812,2,1.0
9010,2813,1,0.0
9011,2813,1,0.0
9012,2813,1,1.0
9013,2813,1,1.0
9014,2813,1,0.0
9015,2813,1,0.0
9016,2813,1,0.0
9017,2813,1,0.0
9018,2813,1,0.0
9019,2813,1,1.0
9020,2813,1,1.0
9021,2813,1,0.0
9022,2813,1,0.0
9023,2813,1,1.0
9024,2813,1,0.0
9025,2813,1,0.0
9026,2813,1,0.0
9027,2813,1,0.0
9028,2813,1,0.0
9029,2813,1,0.0
9030,2813,2,0.0
9031,2814,2,0.0
9032,2814,3,0.0
9033,2815,2,1.0
9034,2816,2,0.0
9035,2816,3,0.0
9036,2816,3,1.0
9037,2817,2,0.0
9038,2817,2,0.0
9039,2818,2,0.0
9040,2819,2,0.0
9041,2820,2,1.0
9042,2821,2,1.0
9043,2822,2,0.0
9044,2822,3,0.0
9045,2823,2,1.0
9046,2823,2,0.0
9047,2823,5,0.0
9048,2824,2,1.0
9049,2824,2,1.0
9050,2825,2,0.0
9051,2826,3,1.0
9052,2827,1,1.0
9053,2827,1,1.0
9054,2827,1,1.0
9055,2827,1,1.0
9056,2827,1,0.0
9057,2827,1,1.0
9058,2827,1,0.0
9059,2827,2,0.0
9060,2827,2,0.0
9061,2827,3,0.0
9062,2827,3,1.0
9063,2828,2,0.0
9064,2828,2,1.0
9065,2828,4,1.0
9066,2831,2,1.0
9067,2831,2,0.0
9068,2831,2,0.0
9069,2833,2,1.0
9070,2834,3,1.0
9071,2835,3,1.0
9072,2835,3,0.0
9073,2836,2,0.0
9074,2836,3,1.0
9075,2836,4,0.0
9076,2837,2,0.0
9077,2837,2,1.0
9078,2838,3,0.0
9079,2839,3,0.0
9080,2840,3,0.0
9081,2841,3,1.0
9082,2842,2,1.0
9083,2842,2,0.0
9084,2842,2,1.0
9085,2843,2,0.0
9086,2843,2,0.0
9087,2844,2,0.0
9088,2844,2,0.0
9089,2845,1,1.0
9090,2845,1,1.0
9091,2845,1,1.0
9092,2845,1,0.0
9093,2845,1,1.0
9094,2845,1,1.0
9095,2845,1,0.0
9096,2845,1,0.0
9097,2845,1,1.0
9098,2845,1,1.0
9099,2845,2,0.0
9100,2845,2,1.0
9101,2845,3,0.0
9102,2848,2,0.0
9103,2849,2,0.0
9104,2849,2,0.0
9105,2854,1,0.0
9106,2854,1,1.0
9107,2854,1,1.0
9108,2854,1,0.0
9109,2854,1,0.0
9110,2855,2,0.0
9111,2856,2,0.0
9112,2857,2,1.0
9113,2858,2,0.0
9114,2862,3,0.0
9115,2864,2,0.0
9116,2864,2,1.0
9117,2864,3,1.0
9118,2865,2,0.0
9119,2865,2,0.0
9120,2865,3,0.0
9121,2866,2,0.0
9122,2866,5,1.0
9123,2867,1,1.0
9124,2867,1,1.0
9125,2867,1,0.0
9126,2867,1,1.0
9127,2867,1,1.0
9128,2867,4,0.0
9129,2868,3,0.0
9130,2869,2,0.0
9131,2869,2,0.0
9132,2870,2,1.0
9133,2870,2,1.0
9134,2871,2,1.0
9135,2873,2,1.0
9136,2873,3,0.0
9137,2875,2,1.0
9138,2875,2,0.0
9139,2875,2,0.0
9140,2875,2,0.0
9141,2876,2,0.0
9142,2877,3,0.0
9143,2878,2,0.0
9144,2878,2,1.0
9145,2878,2,1.0
9146,2879,2,0.0
9147,2881,3,0.0
9148,2882,2,1.0
9149,2883,1,1.0
9150,2883,1,0.0
9151,2883,1,0.0
9152,2883,1,0.0
9153,2883,1,1.0
9154,2883,5,1.0
9155,2885,2,1.0
9156,2885,2,1.0
9157,2886,2,0.0
9158,2886,2,0.0
9159,2886,2,0.0
9160,2886,3,0.0
9161,2887,2,1.0
9162,2887,2,0.0
9163,2887,2,0.0
9164,2888,2,0.0
9165,2890,2,0.0
9166,2890,2,1.0
9167,2891,2,0.0
9168,2891,3,0.0
9169,2892,2,0.0
9170,2892,2,0.0
9171,2892,2,1.0
9172,2892,2,0.0
9173,2893,2,0.0
9174,2893,2,0.0
9175,2894,2,1.0
9176,2895,2,1.0
9177,2897,2,1.0
9178,2897,2,0.0
9179,2899,1,0.0
9180,2899,1,1.0
9181,2899,1,1.0
9182,2899,1,0.0
9183,2899,1,1.0
9184,2899,1,1.0
9185,2899,1,1.0
9186,2899,1,0.0
9187,2899,1,0.0
9188,2899,1,1.0
9189,2899,2,0.0
9190,2900,2,1.0
9191,2900,2,0.0
9192,2900,2,0.0
9193,2900,3,0.0
9194,2901,2,0.0
9195,2901,2,1.0
9196,2902,2,0.0
9197,2902,2,0.0
9198,2902,2,0.0
9199,2902,3,0.0
9200,2904,4,1.0
9201,2906,2,1.0
9202,2906,2,0.0
9203,2906,3,1.0
9204,2908,2,1.0
9205,2908,2,1.0
9206,2908,2,1.0
9207,2910,2,1.0
9208,2910,2,0.0
9209,2910,4,0.0
9210,2911,2,1.0
9211,2912,2,1.0
9212,2912,2,0.0
9213,2912,2,1.0
9214,2913,2,0.0
9215,2913,2,0.0
9216,2914,2,0.0
9217,2914,2,0.0
9218,2914,2,0.0
9219,2914,2,1.0
9220,2914,2,1.0
9221,2915,2,0.0
9222,2915,2,0.0
9223,2915,3,1.0
9224,2917,2,1.0
9225,2917,3,0.0
9226,2918,2,0.0
9227,2919,2,0.0
9228,2919,2,1.0
9229,2919,2,0.0
9230,2919,2,0.0
9231,2919,2,0.0
9232,2919,3,0.0
9233,2920,2,0.0
9234,2920,2,0.0
9235,2921,2,1.0
9236,2921,2,1.0
9237,2926,2,0.0
9238,2926,3,0.0
9239,2926,4,0.0
9240,2929,2,0.0
9241,2929,2,0.0
9242,2929,2,1.0
9243,2929,2,0.0
9244,2929,2,0.0
9245,2930,2,1.0
9246,2930,2,1.0
9247,2930,2,0.0
9248,2931,2,0.0
9249,2931,2,1.0
9250,2931,2,1.0
9251,2931,2,0.0
9252,2931,3,1.0
9253,2932,2,0.0
9254,2932,3,0.0
9255,2932,4,0.0
9256,2933,2,0.0
9257,2933,2,1.0
9258,2933,2,1.0
9259,2933,2,1.0
9260,2934,2,1.0
9261,2934,2,0.0
9262,2934,2,0.0
9263,2935,2,1.0
9264,2936,2,0.0
9265,2937,2,1.0
9266,2937,3,0.0
9267,2938,4,1.0
9268,2939,2,0.0
9269,2939,3,0.0
9270,2940,2,1.0
9271,2940,2,1.0
9272,2940,2,1.0
9273,2941,2,1.0
9274,2941,2,0.0
9275,2943,3,0.0
9276,2945,2,0.0
9277,2946,2,0.0
9278,2946,3,1.0
9279,2946,4,0.0
9280,2947,3,1.0
9281,2948,2,0.0
9282,2948,3,1.0
9283,2949,2,1.0
9284,2949,2,0.0
9285,2949,3,0.0
9286,2950,3,0.0
9287,2952,2,0.0
9288,2952,2,0.0
9289,2952,2,1.0
9290,2952,3,0.0
9291,2953,1,0.0
9292,2953,1,0.0
9293,2953,1,0.0
9294,2953,1,1.0
9295,2953,1,0.0
9296,2953,2,0.0
9297,2953,3,0.0
9298,2953,3,0.0
9299,2954,2,1.0
9300,2954,2,0.0
9301,2954,3,0.0
9302,2954,3,0.0
9303,2954,3,0.0
9304,2955,1,0.0
9305,2955,1,0.0
9306,2955,1,0.0
9307,2955,1,0.0
9308,2955,1,0.0
9309,2955,1,0.0
9310,2955,1,0.0
9311,2955,1,0.0
9312,2955,1,1.0
9313,2955,1,0.0
9314,2955,1,0.0
9315,2955,1,0.0
9316,2955,1,1.0
