,cumulative_distance,n_game_road_trip,win?
8755,3483,4,1
8756,3484,1,0
8757,3484,1,1
8758,3484,1,0
8759,3484,1,0
8760,3484,1,0
8761,3484,1,0
8762,3484,2,0
8763,3484,2,0
8764,3485,3,0
8765,3486,2,0
8766,3486,2,1
8767,3487,2,0
8768,3487,2,0
8769,3487,2,0
8770,3487,2,1
8771,3487,3,0
8772,3487,3,1
8773,3488,4,0
8774,3489,3,1
8775,3492,2,1
8776,3492,2,1
8777,3492,2,0
8778,3492,2,0
8779,3492,2,1
8780,3492,2,0
8781,3492,2,1
8782,3493,4,1
8783,3495,1,1
8784,3495,1,0
8785,3495,3,1
8786,3495,3,0
8787,3496,2,0
8788,3496,3,1
8789,3497,2,0
8790,3498,3,1
8791,3499,1,1
8792,3499,1,0
8793,3499,1,0
8794,3499,1,0
8795,3499,1,0
8796,3499,1,1
8797,3499,2,0
8798,3501,2,0
8799,3502,3,0
8800,3503,2,1
8801,3503,2,1
8802,3504,3,0
8803,3505,3,0
8804,3505,3,1
8805,3505,3,0
8806,3506,4,1
8807,3507,2,0
8808,3507,3,0
8809,3508,3,1
8810,3509,2,1
8811,3509,2,0
8812,3509,4,0
8813,3510,2,1
8814,3510,2,0
8815,3510,2,0
8816,3510,2,1
8817,3510,2,0
8818,3510,2,0
8819,3510,3,1
8820,3510,3,1
8821,3510,3,0
8822,3511,2,0
8823,3511,2,0
8824,3512,3,1
8825,3514,2,0
8826,3515,3,1
8827,3515,3,0
8828,3516,3,0
8829,3517,3,1
8830,3517,3,0
8831,3518,2,0
8832,3518,2,1
8833,3518,2,0
8834,3519,3,0
8835,3520,2,0
8836,3520,2,0
8837,3520,2,0
8838,3520,2,1
8839,3520,4,0
8840,3521,2,0
8841,3522,2,1
8842,3522,3,0
8843,3523,2,0
8844,3524,2,1
8845,3524,4,0
8846,3524,5,0
8847,3525,2,1
8848,3525,3,1
8849,3525,3,0
8850,3526,2,0
8851,3526,2,0
8852,3528,3,0
8853,3528,3,0
8854,3529,3,1
8855,3529,3,1
8856,3531,3,0
8857,3534,2,0
8858,3534,3,0
8859,3534,3,1
8860,3537,2,0
8861,3538,4,0
8862,3539,1,0
8863,3539,1,0
8864,3539,1,0
8865,3539,1,0
8866,3539,3,1
8867,3540,3,1
8868,3540,4,1
8869,3540,4,0
8870,3541,2,1
8871,3541,3,0
8872,3542,1,1
8873,3542,1,1
8874,3542,1,0
8875,3542,1,0
8876,3542,1,1
8877,3542,1,1
8878,3542,1,0
8879,3542,1,1
8880,3542,1,1
8881,3542,1,0
8882,3542,2,0
8883,3544,2,0
8884,3544,3,0
8885,3545,3,0
8886,3545,4,1
8887,3546,1,0
8888,3546,1,0
8889,3546,1,1
8890,3546,1,0
8891,3546,3,1
8892,3546,3,0
8893,3547,2,0
8894,3547,2,0
8895,3547,3,1
8896,3549,2,0
8897,3549,2,0
8898,3549,2,0
8899,3549,2,1
8900,3551,2,1
8901,3551,2,0
8902,3551,3,0
8903,3554,2,1
8904,3554,3,0
8905,3554,3,0
8906,3554,4,1
8907,3555,2,0
8908,3555,2,1
8909,3555,2,0
8910,3556,2,0
8911,3556,4,0
8912,3557,2,1
8913,3557,2,1
8914,3557,3,1
8915,3558,2,0
8916,3559,5,0
8917,3561,2,0
8918,3561,2,1
8919,3561,3,0
8920,3563,3,1
8921,3563,3,0
8922,3566,2,1
8923,3567,2,0
8924,3567,2,0
8925,3567,2,0
8926,3567,3,1
8927,3568,2,0
8928,3570,2,1
8929,3570,3,0
8930,3571,2,0
8931,3571,2,0
8932,3571,2,0
8933,3571,2,0
8934,3571,2,0
8935,3571,2,0
8936,3572,3,0
8937,3573,3,1
8938,3573,3,0
8939,3573,3,1
8940,3575,3,1
8941,3575,4,1
8942,3578,2,1
8943,3578,3,1
8944,3581,2,1
8945,3583,3,1
8946,3583,4,0
8947,3585,2,0
8948,3586,3,1
8949,3587,2,1
8950,3587,3,1
8951,3587,3,1
8952,3588,3,0
8953,3589,3,0
8954,3591,2,0
8955,3592,2,0
8956,3592,5,1
8957,3593,2,0
8958,3593,2,0
8959,3593,4,0
8960,3594,2,0
8961,3594,3,1
8962,3597,2,1
8963,3597,3,1
8964,3600,2,0
8965,3600,2,0
8966,3601,3,0
8967,3601,4,0
8968,3604,2,0
8969,3604,2,0
8970,3604,3,0
8971,3605,2,0
8972,3605,2,0
8973,3606,2,1
8974,3606,3,0
8975,3606,3,0
8976,3609,1,1
8977,3609,1,1
8978,3609,1,0
8979,3609,1,1
8980,3609,1,0
8981,3609,3,1
8982,3609,4,1
8983,3610,2,0
8984,3610,2,0
8985,3610,3,1
8986,3611,3,0
8987,3612,3,0
8988,3613,2,0
8989,3613,2,0
8990,3613,2,1
8991,3613,3,0
8992,3613,3,0
8993,3613,3,1
8994,3614,2,1
8995,3616,2,1
8996,3616,3,0
8997,3617,3,1
8998,3619,2,0
8999,3620,2,1
9000,3621,3,0
9001,3621,4,0
9002,3622,2,1
9003,3622,2,0
9004,3622,3,1
9005,3622,3,1
9006,3623,2,0
9007,3624,2,0
9008,3625,2,0
9009,3625,2,0
9010,3625,3,0
9011,3625,3,0
9012,3627,2,0
9013,3627,2,0
9014,3627,2,1
9015,3631,2,1
9016,3632,3,0
9017,3633,2,0
9018,3634,2,0
9019,3634,3,1
9020,3635,2,1
9021,3637,3,0
9022,3638,2,0
9023,3639,2,1
9024,3639,3,0
9025,3639,4,0
9026,3642,3,1
9027,3642,3,1
9028,3645,4,1
9029,3649,1,1
9030,3649,1,0
9031,3649,1,1
9032,3649,1,0
9033,3649,3,0
9034,3650,1,0
9035,3650,1,0
9036,3650,1,1
9037,3650,1,0
9038,3650,1,1
9039,3650,2,0
9040,3650,2,0
9041,3650,3,0
9042,3650,3,0
9043,3650,3,1
9044,3651,2,1
9045,3651,2,0
9046,3652,2,1
9047,3652,2,1
9048,3652,2,1
9049,3652,3,1
9050,3653,3,0
9051,3654,2,0
9052,3654,3,1
9053,3656,2,0
9054,3656,2,1
9055,3656,3,0
9056,3656,4,0
9057,3658,2,1
9058,3658,2,0
9059,3658,3,1
9060,3660,2,0
9061,3660,3,1
9062,3662,4,0
9063,3662,4,0
9064,3663,5,1
9065,3664,3,0
9066,3665,2,0
9067,3666,2,0
9068,3666,2,1
9069,3667,2,1
9070,3667,2,0
9071,3667,2,0
9072,3669,2,0
9073,3670,2,0
9074,3671,2,0
9075,3671,4,0
9076,3673,3,1
9077,3674,3,0
9078,3675,2,0
9079,3676,2,1
9080,3677,2,0
9081,3677,2,0
9082,3677,2,0
9083,3677,3,0
9084,3677,4,1
9085,3678,2,1
9086,3678,3,0
9087,3679,2,1
9088,3681,3,1
9089,3682,1,0
9090,3682,1,0
9091,3682,3,0
9092,3682,3,0
9093,3683,2,0
9094,3684,3,0
9095,3690,2,0
9096,3690,2,1
9097,3690,2,1
9098,3690,2,0
9099,3692,3,1
9100,3693,2,1
9101,3693,2,1
9102,3695,2,1
9103,3695,2,1
9104,3695,3,1
9105,3695,4,0
9106,3696,3,1
9107,3697,2,1
9108,3697,2,1
9109,3698,1,0
9110,3698,1,1
9111,3698,1,0
9112,3698,1,1
9113,3698,1,0
9114,3698,1,0
9115,3698,2,1
9116,3698,2,1
9117,3698,3,0
9118,3699,1,1
9119,3699,1,0
9120,3699,1,1
9121,3699,2,1
9122,3699,3,1
9123,3699,3,0
9124,3701,2,1
9125,3702,1,0
9126,3702,1,0
9127,3702,1,1
9128,3702,1,1
9129,3703,3,0
9130,3703,3,0
9131,3704,4,0
9132,3706,2,1
9133,3707,3,1
9134,3708,2,1
9135,3708,3,0
9136,3709,2,0
9137,3709,3,0
9138,3711,3,0
9139,3712,2,0
9140,3713,3,0
9141,3714,2,0
9142,3714,2,0
9143,3714,2,0
9144,3714,3,0
9145,3715,4,1
9146,3716,4,1
9147,3717,2,0
9148,3717,3,0
9149,3719,2,1
9150,3722,2,1
9151,3722,2,1
9152,3722,2,0
9153,3722,3,1
9154,3723,2,1
9155,3723,3,0
9156,3723,3,0
9157,3725,2,1
9158,3725,2,1
9159,3725,2,0
9160,3725,3,0
9161,3727,3,0
9162,3727,3,0
9163,3728,2,1
9164,3728,2,0
9165,3728,3,0
9166,3728,3,1
9167,3728,3,1
9168,3729,2,1
9169,3730,3,0
9170,3731,2,1
9171,3732,2,1
9172,3734,2,0
9173,3735,2,0
9174,3735,3,0
9175,3736,2,1
9176,3736,2,0
9177,3736,2,0
9178,3737,2,0
9179,3737,3,1
9180,3738,2,1
9181,3738,2,0
9182,3740,2,0
9183,3740,2,0
9184,3742,2,1
9185,3742,3,0
9186,3742,4,1
9187,3742,4,0
9188,3744,2,1
9189,3745,3,1
9190,3746,2,0
9191,3746,2,0
9192,3746,2,0
9193,3746,2,0
9194,3748,2,0
9195,3748,2,1
9196,3748,3,0
9197,3750,2,0
9198,3750,2,1
9199,3751,2,1
9200,3751,3,1
9201,3751,3,1
9202,3753,3,1
9203,3754,2,1
9204,3754,2,1
9205,3754,2,0
9206,3755,2,1
9207,3756,2,1
9208,3758,3,0
9209,3758,3,0
9210,3758,4,0
9211,3759,4,0
9212,3762,2,0
9213,3762,2,0
9214,3763,2,0
9215,3764,1,0
9216,3764,1,0
9217,3764,1,1
9218,3764,1,1
9219,3764,1,0
9220,3764,2,0
9221,3764,2,1
9222,3764,2,1
9223,3764,2,1
9224,3764,3,0
9225,3765,2,0
9226,3765,3,1
9227,3765,3,1
9228,3765,3,1
9229,3767,2,1
9230,3768,2,1
9231,3768,3,1
9232,3769,3,1
9233,3770,2,0
9234,3771,2,0
9235,3771,2,1
9236,3772,2,1
9237,3772,3,0
9238,3773,2,0
9239,3774,3,0
9240,3774,4,0
9241,3775,3,0
9242,3776,2,1
9243,3776,2,1
9244,3776,2,0
9245,3777,2,0
9246,3777,3,0
9247,3777,3,0
9248,3778,3,1
9249,3779,2,1
9250,3779,4,0
9251,3780,3,1
9252,3782,2,0
9253,3782,2,1
9254,3784,1,0
9255,3784,1,0
9256,3784,1,0
9257,3784,1,0
9258,3784,1,0
9259,3784,1,0
9260,3784,1,1
9261,3784,2,1
9262,3784,2,0
9263,3784,2,0
9264,3784,2,0
9265,3784,2,0
9266,3786,2,1
9267,3786,3,0
9268,3787,3,0
9269,3788,2,0
9270,3788,3,1
9271,3789,3,1
9272,3789,3,0
9273,3790,2,1
9274,3790,3,1
9275,3790,3,1
9276,3792,2,0
9277,3793,2,0
9278,3793,2,0
9279,3793,3,0
9280,3794,4,0
9281,3795,2,0
9282,3799,3,0
9283,3802,2,1
9284,3802,3,0
9285,3803,3,0
9286,3803,4,0
9287,3804,3,0
9288,3807,2,1
9289,3807,2,1
9290,3808,3,1
9291,3808,4,1
9292,3809,2,0
9293,3809,3,0
9294,3809,3,0
9295,3810,2,1
9296,3810,3,0
9297,3811,2,0
9298,3812,3,0
9299,3813,2,0
9300,3813,2,0
9301,3813,2,1
9302,3813,3,1
9303,3815,3,1
9304,3816,2,0
9305,3816,3,1
9306,3816,3,0
9307,3817,3,0
9308,3818,2,1
9309,3818,2,1
9310,3818,2,0
9311,3820,5,1
9312,3821,3,1
9313,3822,3,0
9314,3823,1,0
9315,3823,1,0
9316,3824,3,1
9317,3824,4,0
9318,3825,3,1
9319,3826,2,0
9320,3826,2,1
9321,3826,2,0
9322,3826,2,1
9323,3826,3,1
9324,3828,3,0
9325,3828,3,0
9326,3828,4,0
9327,3829,2,1
9328,3829,3,1
9329,3830,4,0
9330,3831,3,1
9331,3832,2,1
9332,3832,2,0
9333,3832,3,0
9334,3834,2,0
9335,3834,2,0
9336,3834,2,1
9337,3835,2,1
9338,3836,4,0
9339,3837,3,0
9340,3837,3,1
9341,3838,2,1
9342,3839,2,0
9343,3840,2,0
9344,3840,3,0
9345,3842,2,1
9346,3843,3,1
9347,3843,3,0
9348,3846,3,0
9349,3846,3,1
9350,3847,2,0
9351,3847,2,1
9352,3849,1,0
9353,3849,1,0
9354,3849,1,0
9355,3849,1,0
9356,3849,1,0
9357,3849,1,1
9358,3849,3,0
9359,3849,4,1
9360,3850,2,1
9361,3853,1,1
9362,3853,1,1
9363,3853,1,1
9364,3853,1,0
9365,3855,3,1
9366,3856,3,0
9367,3857,2,0
9368,3859,4,1
9369,3860,4,0
9370,3864,3,0
9371,3865,2,1
9372,3865,4,1
9373,3868,2,0
9374,3868,3,0
9375,3869,3,0
9376,3869,3,0
9377,3870,5,0
9378,3871,2,0
9379,3872,2,1
9380,3872,2,1
9381,3872,4,0
9382,3873,2,0
9383,3873,2,1
9384,3873,2,1
9385,3873,2,1
9386,3873,2,1
9387,3873,3,1
9388,3873,5,1
9389,3876,2,1
9390,3876,2,1
9391,3876,3,0
9392,3877,1,0
9393,3877,1,0
9394,3877,1,1
9395,3877,1,0
9396,3877,3,0
9397,3877,3,0
9398,3880,2,1
9399,3880,2,0
9400,3880,2,0
9401,3880,2,0
9402,3880,5,1
9403,3882,3,1
9404,3882,3,0
9405,3884,3,1
9406,3885,3,1
9407,3885,4,1
9408,3887,3,0
9409,3888,2,0
9410,3888,3,1
9411,3888,3,0
9412,3889,3,0
9413,3889,3,1
9414,3891,2,0
9415,3891,5,0
9416,3892,3,1
9417,3893,3,1
9418,3893,3,0
9419,3896,2,0
9420,3897,3,0
9421,3898,3,1
9422,3899,3,0
9423,3899,5,0
9424,3901,3,1
9425,3901,3,0
9426,3902,2,0
9427,3903,2,0
9428,3903,2,1
9429,3905,3,0
9430,3906,3,0
9431,3907,4,1
9432,3909,4,0
9433,3911,2,1
9434,3911,2,1
9435,3911,3,0
9436,3911,3,0
9437,3911,3,1
9438,3911,3,1
9439,3912,3,0
9440,3912,4,1
9441,3913,2,0
9442,3914,2,0
9443,3914,2,0
9444,3914,3,1
9445,3914,4,0
9446,3915,2,0
9447,3915,2,1
9448,3915,2,1
9449,3916,4,0
9450,3917,2,0
9451,3917,2,1
9452,3917,2,0
9453,3918,1,1
9454,3918,1,0
9455,3919,2,0
9456,3920,4,0
9457,3922,3,0
9458,3923,2,0
9459,3925,2,0
9460,3926,2,1
9461,3926,2,0
9462,3926,3,1
9463,3927,4,0
9464,3928,1,1
9465,3928,1,0
9466,3928,1,0
9467,3928,4,0
9468,3931,1,0
9469,3931,1,1
9470,3931,1,1
9471,3931,2,0
9472,3933,1,0
9473,3933,1,1
9474,3933,3,0
9475,3934,3,0
9476,3937,2,0
9477,3937,3,0
9478,3938,1,0
9479,3938,1,0
9480,3938,1,1
9481,3938,1,0
9482,3938,1,1
9483,3938,3,0
9484,3939,2,1
9485,3939,3,0
9486,3941,1,0
9487,3941,1,0
9488,3941,1,1
9489,3941,1,0
9490,3941,1,0
9491,3941,1,1
9492,3941,1,0
9493,3941,1,0
9494,3941,1,0
9495,3942,2,0
9496,3942,2,0
9497,3942,3,0
9498,3942,3,0
9499,3942,4,1
9500,3943,2,1
9501,3944,2,1
9502,3944,3,0
9503,3945,2,0
9504,3945,3,0
9505,3945,3,0
9506,3946,1,1
9507,3946,1,0
9508,3946,1,1
9509,3946,2,1
9510,3946,2,0
9511,3946,2,1
9512,3946,2,1
9513,3947,2,0
9514,3949,3,0
9515,3950,3,1
9516,3951,2,0
9517,3951,2,1
9518,3951,2,0
9519,3952,1,0
9520,3952,1,0
9521,3953,2,0
9522,3954,2,0
9523,3954,4,1
9524,3956,4,1
9525,3957,2,1
9526,3957,3,0
9527,3957,3,0
9528,3957,4,0
9529,3959,2,1
9530,3959,3,0
9531,3960,3,1
9532,3960,3,1
9533,3960,3,0
9534,3961,2,0
9535,3961,2,0
9536,3961,2,1
9537,3961,2,0
9538,3961,3,1
9539,3961,3,1
9540,3962,3,1
9541,3962,3,1
9542,3963,2,0
9543,3964,3,0
9544,3965,3,0
9545,3966,3,1
9546,3968,3,0
9547,3968,3,0
9548,3969,2,0
9549,3971,3,1
9550,3971,3,1
9551,3972,2,1
9552,3972,3,1
9553,3973,3,1
9554,3973,3,1
9555,3974,2,0
9556,3974,2,0
9557,3974,2,0
9558,3974,6,0
9559,3976,3,0
9560,3977,2,0
9561,3981,3,1
9562,3981,4,0
9563,3981,5,0
9564,3982,2,0
9565,3983,2,1
9566,3984,2,0
9567,3985,4,0
9568,3988,3,1
9569,3989,4,0
9570,3991,3,1
9571,3991,3,0
9572,3992,2,1
9573,3993,2,0
9574,3993,2,1
9575,3993,2,1
9576,3993,2,0
9577,3993,3,0
9578,3993,3,0
9579,3994,4,1
9580,3995,4,0
9581,3996,3,1
9582,3997,2,0
9583,3997,4,1
9584,3998,2,1
9585,4000,3,1
9586,4001,3,0
9587,4001,4,0
9588,4001,4,0
9589,4002,2,0
9590,4002,2,1
9591,4002,3,1
9592,4003,2,0
9593,4004,3,0
9594,4004,3,1
9595,4005,2,0
9596,4005,3,1
9597,4007,2,0
9598,4008,2,0
9599,4009,3,0
9600,4011,4,1
9601,4013,2,1
9602,4013,3,0
9603,4014,2,0
9604,4015,3,1
9605,4016,2,0
9606,4018,1,0
9607,4019,3,0
9608,4020,3,0
9609,4021,2,0
9610,4021,2,0
9611,4021,2,1
9612,4022,2,0
9613,4022,2,1
9614,4023,2,0
9615,4024,2,0
9616,4025,4,0
9617,4026,2,1
9618,4027,2,1
9619,4027,3,0
9620,4028,2,1
9621,4028,2,1
9622,4028,2,1
9623,4028,2,0
9624,4028,3,0
9625,4028,3,1
9626,4029,1,0
9627,4029,1,1
9628,4029,1,1
9629,4029,1,0
9630,4029,1,1
9631,4029,2,0
9632,4029,2,0
9633,4029,2,0
9634,4029,3,0
9635,4030,2,1
9636,4030,2,1
9637,4030,2,1
9638,4031,2,0
9639,4031,2,1
9640,4031,2,1
9641,4031,3,1
9642,4032,2,1
9643,4032,3,0
9644,4032,4,0
9645,4035,1,1
9646,4035,1,0
9647,4035,1,1
9648,4035,1,0
9649,4035,1,0
9650,4035,1,1
9651,4035,2,0
9652,4035,3,0
9653,4036,2,1
9654,4036,3,1
9655,4037,4,0
9656,4038,3,1
9657,4040,2,0
9658,4040,4,0
9659,4040,4,0
9660,4041,3,0
9661,4041,3,0
9662,4042,2,0
9663,4042,3,0
9664,4042,3,1
9665,4042,3,0
9666,4043,3,1
9667,4045,2,1
9668,4046,4,1
9669,4047,3,1
9670,4047,3,0
9671,4047,3,1
9672,4048,2,1
9673,4051,2,0
9674,4051,2,1
9675,4051,3,0
9676,4051,3,1
9677,4051,3,0
9678,4052,2,0
9679,4052,3,0
9680,4052,3,1
9681,4052,4,1
9682,4053,3,1
9683,4053,4,0
9684,4054,2,0
9685,4054,4,1
9686,4055,4,0
9687,4056,1,1
9688,4056,1,1
9689,4056,1,1
9690,4056,3,0
9691,4059,2,1
9692,4059,2,1
9693,4059,3,0
9694,4059,4,0
9695,4060,3,0
9696,4060,3,1
9697,4062,2,0
9698,4064,2,0
9699,4064,3,0
9700,4066,3,0
9701,4066,3,0
9702,4067,2,0
9703,4067,2,0
9704,4067,2,1
9705,4069,3,1
9706,4070,1,0
9707,4070,1,1
9708,4070,1,0
9709,4070,1,0
9710,4070,1,1
9711,4071,2,1
9712,4071,3,0
9713,4072,4,1
9714,4074,2,0
9715,4074,2,1
9716,4074,3,0
9717,4076,3,0
9718,4077,3,0
9719,4078,3,0
9720,4080,4,1
9721,4082,1,1
9722,4082,1,1
9723,4082,1,1
9724,4082,1,1
9725,4082,2,0
9726,4082,2,1
9727,4083,4,1
9728,4084,5,0
9729,4086,3,1
9730,4090,2,0
9731,4090,2,1
9732,4091,2,0
9733,4091,2,1
9734,4091,4,1
9735,4092,2,0
9736,4092,3,0
9737,4092,3,1
9738,4095,2,0
9739,4096,2,1
9740,4097,3,0
9741,4098,2,0
9742,4098,3,1
9743,4098,3,1
9744,4099,2,0
9745,4099,2,0
9746,4099,2,1
9747,4099,2,0
9748,4099,3,0
9749,4100,2,1
9750,4101,2,0
9751,4102,2,1
9752,4102,2,1
9753,4102,2,1
9754,4102,2,1
9755,4102,4,0
9756,4103,2,1
9757,4103,3,1
9758,4103,3,1
9759,4104,2,1
9760,4104,2,0
9761,4104,4,0
9762,4106,1,1
9763,4106,2,1
9764,4106,3,1
9765,4106,3,0
9766,4107,2,0
9767,4107,3,1
9768,4108,3,0
9769,4108,5,1
9770,4110,2,1
9771,4110,2,1
9772,4110,4,0
9773,4111,2,1
9774,4111,3,0
9775,4112,2,1
9776,4112,2,0
9777,4113,3,0
9778,4114,3,0
9779,4116,3,0
9780,4118,2,1
9781,4118,4,1
9782,4119,4,1
9783,4120,3,0
9784,4123,4,1
9785,4124,2,0
9786,4124,3,1
9787,4124,3,0
9788,4125,1,1
9789,4128,3,0
9790,4129,2,0
9791,4129,5,1
9792,4130,2,1
9793,4131,3,0
9794,4132,2,1
9795,4132,3,0
9796,4132,3,0
9797,4133,2,1
9798,4133,2,0
9799,4133,3,0
9800,4135,1,0
9801,4135,1,0
9802,4135,1,1
9803,4135,1,1
9804,4135,2,1
9805,4135,3,1
9806,4138,3,0
9807,4140,3,1
9808,4141,1,1
9809,4141,2,0
9810,4141,3,0
9811,4141,4,1
9812,4142,3,1
9813,4143,2,1
9814,4144,2,0
9815,4144,3,0
9816,4144,3,0
9817,4145,2,1
9818,4146,2,1
9819,4146,3,1
9820,4149,2,1
9821,4150,3,1
9822,4150,4,1
9823,4150,4,0
9824,4151,2,0
9825,4151,2,0
9826,4151,2,0
9827,4151,3,0
9828,4153,3,0
9829,4154,3,0
9830,4154,3,1
9831,4154,3,1
9832,4155,2,0
9833,4157,2,0
9834,4157,2,0
9835,4158,4,0
9836,4159,2,0
9837,4159,4,1
9838,4166,3,0
9839,4166,3,1
9840,4166,3,1
9841,4169,4,0
9842,4170,3,0
9843,4172,3,1
9844,4173,2,0
9845,4173,5,0
9846,4174,5,0
9847,4175,1,0
9848,4175,1,0
9849,4175,1,1
9850,4175,1,0
9851,4175,1,0
9852,4175,1,0
9853,4175,2,1
9854,4175,2,1
9855,4176,1,0
9856,4176,3,0
9857,4177,3,0
9858,4178,3,0
9859,4178,4,0
9860,4178,4,0
9861,4180,2,1
9862,4180,3,1
9863,4181,2,0
9864,4182,4,0
9865,4183,2,0
9866,4183,2,0
9867,4183,4,0
9868,4184,3,1
9869,4186,2,1
9870,4187,3,1
9871,4187,3,0
9872,4189,2,0
9873,4189,3,0
9874,4189,4,0
9875,4190,3,1
9876,4190,3,0
9877,4191,3,1
9878,4191,3,0
9879,4192,2,0
9880,4192,4,0
9881,4195,2,0
9882,4197,3,0
9883,4198,2,0
9884,4198,3,1
9885,4200,3,0
9886,4201,2,0
9887,4201,4,0
9888,4202,3,1
9889,4203,3,0
9890,4204,4,0
9891,4206,2,1
9892,4207,3,1
9893,4207,3,0
9894,4207,4,0
9895,4208,3,1
9896,4209,3,1
9897,4209,6,0
9898,4210,2,1
9899,4210,2,0
9900,4211,2,0
9901,4211,2,1
9902,4212,3,1
9903,4212,4,0
9904,4214,2,0
9905,4214,3,1
9906,4216,4,1
9907,4217,4,1
9908,4218,3,0
9909,4219,2,0
9910,4220,3,1
9911,4221,4,1
9912,4222,3,0
9913,4226,5,1
9914,4227,2,0
9915,4227,3,1
9916,4230,1,0
9917,4230,1,0
9918,4230,1,0
9919,4231,3,0
9920,4231,3,1
9921,4231,4,0
9922,4232,3,0
9923,4236,4,0
9924,4238,3,0
9925,4240,3,1
9926,4241,3,0
9927,4242,3,0
9928,4244,3,1
9929,4244,3,0
9930,4245,2,1
9931,4245,3,0
9932,4245,3,0
9933,4246,2,1
9934,4247,3,0
9935,4247,4,0
9936,4248,3,1
9937,4249,2,1
9938,4249,2,1
9939,4249,4,0
9940,4253,2,0
9941,4253,2,0
9942,4254,3,1
9943,4255,2,0
9944,4255,3,1
9945,4256,3,1
9946,4257,2,0
9947,4258,2,0
9948,4258,3,1
9949,4259,4,1
9950,4260,3,0
9951,4260,4,1
9952,4262,2,0
9953,4262,3,0
9954,4263,2,0
9955,4263,3,0
9956,4264,3,0
9957,4265,5,1
9958,4266,3,0
9959,4266,3,1
9960,4266,4,0
9961,4266,4,0
9962,4267,3,0
9963,4268,3,1
9964,4271,4,0
9965,4272,3,0
9966,4272,3,0
9967,4273,2,1
9968,4274,2,1
9969,4274,2,0
9970,4274,2,0
9971,4274,2,0
9972,4274,3,1
9973,4274,3,1
9974,4274,3,1
9975,4274,5,0
9976,4276,2,0
9977,4276,3,1
9978,4276,3,1
9979,4276,4,0
9980,4276,4,0
9981,4279,2,0
9982,4279,3,0
9983,4281,2,0
9984,4282,2,0
9985,4282,2,0
9986,4286,3,1
9987,4286,3,0
9988,4286,3,0
9989,4287,2,0
9990,4289,3,0
9991,4289,4,0
9992,4291,4,1
9993,4293,2,1
9994,4293,4,1
9995,4295,3,0
9996,4295,3,0
9997,4295,4,0
9998,4297,4,1
9999,4298,3,0
10000,4299,3,1
10001,4299,4,0
10002,4301,2,1
10003,4301,3,0
10004,4301,4,1
10005,4302,5,0
10006,4304,4,0
10007,4305,4,1
10008,4306,4,1
10009,4307,2,0
10010,4307,2,1
10011,4307,2,0
10012,4307,2,0
10013,4307,3,0
10014,4307,3,1
10015,4310,3,0
10016,4312,3,1
10017,4313,4,1
10018,4313,4,1
10019,4314,5,1
10020,4315,2,0
10021,4317,2,0
10022,4317,3,1
10023,4318,5,0
10024,4319,3,1
10025,4320,4,1
10026,4321,5,0
10027,4323,2,0
10028,4325,3,0
10029,4326,2,1
10030,4326,2,0
10031,4330,3,0
10032,4331,4,0
10033,4333,2,0
10034,4333,2,0
10035,4333,2,0
10036,4334,3,0
10037,4338,3,0
10038,4338,4,1
10039,4340,1,1
10040,4340,1,0
10041,4340,1,1
10042,4340,2,0
10043,4340,4,1
10044,4341,2,1
10045,4342,2,0
10046,4342,2,0
10047,4342,2,1
10048,4342,3,1
10049,4342,3,0
10050,4343,2,0
10051,4344,3,0
10052,4345,3,0
10053,4346,3,0
10054,4347,2,0
10055,4347,2,1
10056,4347,2,0
10057,4347,3,0
10058,4347,3,1
10059,4350,3,0
10060,4350,3,1
10061,4352,3,0
10062,4352,3,0
10063,4353,3,0
10064,4353,3,0
10065,4354,3,1
10066,4354,4,0
10067,4356,3,1
10068,4356,3,1
10069,4357,2,0
10070,4357,2,0
10071,4357,3,0
10072,4358,5,0
10073,4360,1,1
10074,4360,1,1
10075,4360,1,0
10076,4360,1,0
10077,4360,1,1
10078,4360,3,0
10079,4361,3,0
10080,4363,2,1
10081,4363,2,0
10082,4365,2,0
10083,4365,3,1
10084,4368,5,0
10085,4371,2,0
10086,4371,3,0
10087,4371,3,1
10088,4373,3,0
10089,4374,3,0
10090,4377,3,1
10091,4378,4,0
10092,4379,3,0
10093,4381,3,0
10094,4381,3,0
10095,4382,4,0
10096,4384,3,0
10097,4385,3,0
10098,4389,5,0
10099,4390,3,0
10100,4390,3,0
10101,4390,3,0
10102,4390,4,0
10103,4391,2,0
10104,4391,3,0
10105,4392,2,1
10106,4392,4,0
10107,4393,3,0
10108,4394,3,0
10109,4397,2,0
10110,4397,2,1
10111,4398,3,1
10112,4399,2,1
10113,4399,3,1
10114,4401,2,1
10115,4401,2,1
10116,4401,2,0
10117,4401,3,0
10118,4402,3,1
10119,4403,4,0
10120,4404,3,1
10121,4404,4,0
10122,4405,3,1
10123,4405,3,0
10124,4405,3,0
10125,4405,4,1
10126,4406,5,1
10127,4409,2,0
10128,4410,6,1
10129,4413,3,1
10130,4413,3,1
10131,4414,3,1
10132,4416,5,1
10133,4417,3,1
10134,4418,3,1
10135,4418,4,1
10136,4418,4,0
10137,4419,2,0
10138,4419,3,0
10139,4419,4,1
10140,4422,6,0
10141,4423,2,1
10142,4423,3,0
10143,4423,4,1
10144,4425,3,0
10145,4425,4,1
10146,4427,2,1
10147,4428,3,0
10148,4428,4,1
10149,4429,3,0
10150,4432,2,0
10151,4432,3,0
