,cumulative_distance,n_game_road_trip,win?
7081,2709,2,1.0
7082,2709,2,1.0
7083,2709,3,1.0
7084,2710,2,1.0
7085,2710,2,0.0
7086,2710,2,0.0
7087,2710,3,1.0
7088,2711,2,0.0
7089,2711,2,1.0
7090,2711,2,1.0
7091,2711,2,1.0
7092,2711,3,0.0
7093,2713,2,0.0
7094,2713,2,0.0
7095,2714,2,0.0
7096,2714,2,0.0
7097,2714,3,0.0
7098,2715,2,0.0
7099,2715,2,0.0
7100,2716,2,0.0
7101,2716,2,0.0
7102,2718,2,0.0
7103,2720,1,0.0
7104,2720,1,0.0
7105,2720,1,1.0
7106,2720,1,1.0
7107,2720,1,0.0
7108,2721,2,1.0
7109,2722,2,0.0
7110,2723,2,1.0
7111,2726,2,0.0
7112,2727,2,1.0
7113,2728,2,0.0
7114,2729,2,0.0
7115,2730,2,0.0
7116,2730,2,0.0
7117,2732,3,0.0
7118,2733,2,1.0
7119,2733,3,1.0
7120,2733,3,0.0
7121,2733,3,0.0
7122,2735,2,1.0
7123,2736,2,1.0
7124,2736,2,0.0
7125,2737,2,1.0
7126,2738,2,0.0
7127,2739,2,0.0
7128,2740,3,0.0
7129,2741,2,1.0
7130,2741,2,1.0
7131,2741,3,1.0
7132,2745,2,1.0
7133,2746,2,0.0
7134,2752,2,0.0
7135,2752,2,1.0
7136,2752,2,1.0
7137,2752,2,1.0
7138,2753,2,1.0
7139,2753,2,1.0
7140,2753,2,0.0
7141,2755,3,1.0
7142,2756,2,0.0
7143,2757,3,1.0
7144,2757,3,0.0
7145,2758,3,0.0
7146,2759,3,1.0
7147,2760,2,0.0
7148,2760,2,0.0
7149,2760,3,1.0
7150,2761,3,1.0
7151,2761,3,1.0
7152,2762,2,0.0
7153,2762,2,0.0
7154,2762,3,0.0
7155,2764,1,0.0
7156,2764,1,0.0
7157,2764,1,0.0
7158,2764,2,1.0
7159,2764,3,0.0
7160,2765,2,0.0
7161,2765,2,0.0
7162,2765,2,0.0
7163,2765,2,0.0
7164,2767,2,0.0
7165,2767,3,1.0
7166,2768,2,0.0
7167,2768,2,0.0
7168,2768,2,1.0
7169,2768,2,1.0
7170,2769,2,0.0
7171,2769,2,0.0
7172,2770,1,0.0
7173,2770,1,0.0
7174,2770,1,1.0
7175,2770,1,1.0
7176,2770,1,0.0
7177,2770,1,0.0
7178,2770,1,0.0
7179,2770,1,1.0
7180,2770,1,0.0
7181,2770,1,0.0
7182,2770,1,0.0
7183,2770,2,0.0
7184,2770,2,1.0
7185,2770,3,0.0
7186,2771,2,0.0
7187,2771,2,0.0
7188,2772,2,0.0
7189,2774,2,0.0
7190,2774,3,0.0
7191,2775,2,0.0
7192,2775,3,0.0
7193,2778,1,1.0
7194,2778,1,0.0
7195,2778,1,0.0
7196,2780,1,0.0
7197,2780,1,1.0
7198,2780,1,0.0
7199,2781,3,0.0
7200,2782,3,0.0
7201,2783,3,1.0
7202,2784,2,1.0
7203,2784,2,0.0
7204,2784,2,1.0
7205,2785,3,1.0
7206,2786,2,1.0
7207,2787,2,0.0
7208,2792,2,1.0
7209,2792,2,0.0
7210,2793,2,0.0
7211,2794,2,0.0
7212,2794,2,0.0
7213,2794,2,0.0
7214,2797,2,1.0
7215,2799,2,0.0
7216,2799,2,0.0
7217,2799,2,1.0
7218,2799,2,0.0
7219,2799,2,0.0
7220,2799,2,0.0
7221,2800,2,0.0
7222,2801,2,1.0
7223,2804,2,0.0
7224,2804,3,0.0
7225,2806,1,0.0
7226,2806,1,0.0
7227,2806,1,1.0
7228,2806,1,0.0
7229,2806,1,0.0
7230,2806,1,0.0
7231,2806,1,0.0
7232,2806,1,1.0
7233,2806,1,0.0
7234,2806,1,0.0
7235,2806,1,0.0
7236,2806,1,0.0
7237,2806,2,0.0
7238,2807,2,1.0
7239,2808,1,0.0
7240,2808,1,1.0
7241,2808,1,1.0
7242,2808,1,1.0
7243,2808,1,0.0
7244,2808,1,0.0
7245,2808,1,1.0
7246,2808,1,0.0
7247,2808,1,1.0
7248,2808,1,1.0
7249,2808,1,1.0
7250,2808,1,1.0
7251,2808,1,0.0
7252,2808,2,0.0
7253,2808,2,0.0
7254,2809,2,0.0
7255,2810,2,0.0
7256,2810,2,1.0
7257,2810,2,1.0
7258,2810,2,0.0
7259,2811,2,0.0
7260,2811,2,1.0
7261,2811,3,0.0
7262,2812,2,1.0
7263,2812,2,1.0
7264,2813,1,1.0
7265,2813,1,0.0
7266,2813,1,0.0
7267,2813,1,0.0
7268,2813,1,0.0
7269,2813,1,0.0
7270,2813,1,1.0
7271,2813,1,1.0
7272,2813,1,0.0
7273,2813,1,0.0
7274,2813,1,1.0
7275,2813,1,0.0
7276,2813,1,0.0
7277,2813,1,0.0
7278,2813,1,0.0
7279,2813,2,0.0
7280,2814,2,0.0
7281,2814,3,0.0
7282,2816,2,0.0
7283,2816,3,1.0
7284,2817,2,0.0
7285,2817,2,0.0
7286,2818,2,0.0
7287,2819,2,0.0
7288,2820,2,1.0
7289,2821,2,1.0
7290,2822,2,0.0
7291,2823,2,1.0
7292,2823,2,0.0
7293,2823,5,0.0
7294,2824,2,1.0
7295,2824,2,1.0
7296,2825,2,0.0
7297,2826,3,1.0
7298,2827,1,1.0
7299,2827,1,1.0
7300,2827,1,1.0
7301,2827,1,0.0
7302,2827,1,1.0
7303,2827,1,0.0
7304,2827,2,0.0
7305,2827,3,0.0
7306,2827,3,1.0
7307,2828,2,1.0
7308,2828,4,1.0
7309,2831,2,1.0
7310,2833,2,1.0
7311,2834,3,1.0
7312,2835,3,1.0
7313,2835,3,0.0
7314,2836,2,0.0
7315,2836,3,1.0
7316,2836,4,0.0
7317,2837,2,1.0
7318,2838,3,0.0
7319,2839,3,0.0
7320,2840,3,0.0
7321,2841,3,1.0
7322,2842,2,1.0
7323,2842,2,0.0
7324,2842,2,1.0
7325,2843,2,0.0
7326,2843,2,0.0
7327,2844,2,0.0
7328,2844,2,0.0
7329,2845,1,1.0
7330,2845,1,1.0
7331,2845,1,0.0
7332,2845,1,1.0
7333,2845,1,1.0
7334,2845,1,0.0
7335,2845,1,0.0
7336,2845,1,1.0
7337,2845,2,0.0
7338,2845,2,1.0
7339,2848,2,0.0
7340,2849,2,0.0
7341,2849,2,0.0
7342,2854,1,1.0
7343,2854,1,0.0
7344,2855,2,0.0
7345,2856,2,0.0
7346,2857,2,1.0
7347,2858,2,0.0
7348,2862,3,0.0
7349,2864,2,0.0
7350,2864,3,1.0
7351,2865,2,0.0
7352,2865,2,0.0
7353,2865,3,0.0
7354,2866,2,0.0
7355,2866,5,1.0
7356,2867,1,1.0
7357,2867,1,1.0
7358,2867,1,0.0
7359,2867,1,1.0
7360,2867,4,0.0
7361,2868,3,0.0
7362,2869,2,0.0
7363,2869,2,0.0
7364,2870,2,1.0
7365,2871,2,1.0
7366,2873,2,1.0
7367,2873,3,0.0
7368,2875,2,0.0
7369,2875,2,0.0
7370,2875,2,0.0
7371,2876,2,0.0
7372,2877,3,0.0
7373,2878,2,0.0
7374,2878,2,1.0
7375,2878,2,1.0
7376,2879,2,0.0
7377,2881,3,0.0
7378,2883,1,1.0
7379,2883,1,0.0
7380,2883,1,0.0
7381,2883,1,0.0
7382,2883,1,1.0
7383,2883,5,1.0
7384,2885,2,1.0
7385,2886,2,0.0
7386,2887,2,0.0
7387,2887,2,0.0
7388,2888,2,0.0
7389,2890,2,0.0
7390,2890,2,1.0
7391,2891,2,0.0
7392,2891,3,0.0
7393,2892,2,0.0
7394,2892,2,0.0
7395,2892,2,1.0
7396,2893,2,0.0
7397,2893,2,0.0
7398,2894,2,1.0
7399,2895,2,1.0
7400,2897,2,1.0
7401,2897,2,0.0
7402,2899,1,0.0
7403,2899,1,1.0
7404,2899,1,1.0
7405,2899,1,0.0
7406,2899,1,1.0
7407,2899,1,1.0
7408,2899,1,1.0
7409,2899,1,0.0
7410,2899,1,0.0
7411,2899,1,1.0
7412,2899,2,0.0
7413,2900,2,0.0
7414,2900,2,0.0
7415,2900,3,0.0
7416,2901,2,0.0
7417,2901,2,1.0
7418,2902,2,0.0
7419,2902,2,0.0
7420,2902,2,0.0
7421,2902,3,0.0
7422,2904,4,1.0
7423,2906,2,1.0
7424,2906,2,0.0
7425,2908,2,1.0
7426,2908,2,1.0
7427,2908,2,1.0
7428,2910,2,1.0
7429,2910,2,0.0
7430,2910,4,0.0
7431,2911,2,1.0
7432,2912,2,1.0
7433,2912,2,0.0
7434,2913,2,0.0
7435,2913,2,0.0
7436,2914,2,0.0
7437,2914,2,0.0
7438,2914,2,0.0
7439,2914,2,1.0
7440,2914,2,1.0
7441,2915,2,0.0
7442,2915,2,0.0
7443,2915,3,1.0
7444,2917,2,1.0
7445,2918,2,0.0
7446,2919,2,0.0
7447,2919,2,1.0
7448,2919,2,0.0
7449,2919,2,0.0
7450,2919,3,0.0
7451,2920,2,0.0
7452,2920,2,0.0
7453,2921,2,1.0
7454,2926,2,0.0
7455,2926,3,0.0
7456,2926,4,0.0
7457,2929,2,0.0
7458,2929,2,0.0
7459,2929,2,1.0
7460,2929,2,0.0
7461,2930,2,1.0
7462,2931,2,0.0
7463,2931,2,1.0
7464,2931,2,1.0
7465,2931,2,0.0
7466,2931,3,1.0
7467,2932,2,0.0
7468,2932,3,0.0
7469,2932,4,0.0
7470,2933,2,0.0
7471,2933,2,1.0
7472,2933,2,1.0
7473,2934,2,0.0
7474,2934,2,0.0
7475,2935,2,1.0
7476,2936,2,0.0
7477,2937,2,1.0
7478,2937,3,0.0
7479,2938,4,1.0
7480,2939,2,0.0
7481,2939,3,0.0
7482,2940,2,1.0
7483,2940,2,1.0
7484,2940,2,1.0
7485,2941,2,1.0
7486,2941,2,0.0
7487,2945,2,0.0
7488,2946,2,0.0
7489,2946,3,1.0
7490,2946,4,0.0
7491,2947,3,1.0
7492,2948,3,1.0
7493,2949,2,0.0
7494,2949,3,0.0
7495,2950,3,0.0
7496,2952,2,0.0
7497,2952,2,1.0
7498,2952,3,0.0
7499,2953,1,0.0
7500,2953,1,0.0
7501,2953,1,0.0
7502,2953,1,1.0
7503,2953,1,0.0
7504,2953,2,0.0
7505,2953,3,0.0
7506,2954,2,1.0
7507,2954,2,0.0
7508,2954,3,0.0
7509,2954,3,0.0
7510,2954,3,0.0
7511,2955,1,0.0
7512,2955,1,0.0
7513,2955,1,0.0
7514,2955,1,0.0
7515,2955,1,1.0
7516,2955,1,0.0
7517,2955,1,0.0
7518,2955,1,0.0
7519,2956,2,0.0
7520,2957,2,0.0
7521,2957,2,1.0
7522,2957,2,0.0
7523,2958,2,0.0
7524,2958,2,1.0
7525,2958,3,0.0
7526,2959,2,1.0
7527,2959,3,1.0
7528,2962,2,0.0
7529,2962,3,1.0
7530,2963,1,1.0
7531,2963,1,1.0
7532,2964,3,0.0
7533,2965,3,0.0
7534,2966,2,1.0
7535,2966,2,0.0
7536,2967,2,0.0
7537,2967,2,0.0
7538,2969,1,0.0
7539,2969,1,0.0
7540,2969,1,1.0
7541,2969,1,0.0
7542,2969,1,0.0
7543,2969,1,1.0
7544,2969,1,1.0
7545,2972,3,0.0
7546,2974,2,0.0
7547,2974,2,1.0
7548,2974,3,0.0
7549,2975,1,0.0
7550,2975,1,0.0
7551,2975,1,0.0
7552,2975,1,1.0
7553,2975,1,1.0
7554,2975,1,1.0
7555,2975,1,0.0
7556,2975,1,0.0
7557,2975,1,1.0
7558,2975,2,0.0
7559,2975,2,0.0
7560,2975,2,0.0
7561,2975,2,0.0
7562,2975,2,0.0
7563,2975,2,0.0
7564,2976,3,0.0
7565,2976,3,0.0
7566,2977,2,0.0
7567,2979,2,0.0
7568,2979,2,1.0
7569,2979,2,1.0
7570,2979,2,0.0
7571,2979,2,0.0
7572,2979,3,0.0
7573,2980,3,1.0
7574,2980,4,0.0
7575,2982,2,0.0
7576,2986,2,0.0
7577,2986,2,0.0
7578,2986,2,0.0
7579,2987,2,0.0
7580,2987,3,1.0
7581,2988,3,0.0
7582,2989,1,0.0
7583,2989,1,0.0
7584,2989,1,1.0
7585,2989,1,1.0
7586,2989,2,1.0
7587,2990,2,1.0
7588,2990,2,1.0
7589,2990,2,1.0
7590,2990,2,0.0
7591,2990,2,0.0
7592,2990,2,1.0
7593,2990,3,1.0
7594,2993,2,1.0
7595,2993,2,0.0
7596,2993,2,1.0
7597,2993,2,0.0
7598,2993,3,0.0
7599,2993,3,1.0
7600,2996,3,1.0
7601,2997,2,0.0
7602,2997,2,0.0
7603,2997,2,0.0
7604,2999,3,1.0
7605,2999,4,0.0
7606,3000,2,0.0
7607,3000,2,0.0
7608,3004,2,0.0
7609,3006,3,1.0
7610,3006,5,1.0
7611,3007,3,1.0
7612,3008,2,0.0
7613,3008,3,1.0
7614,3008,3,0.0
7615,3008,3,0.0
7616,3011,2,0.0
7617,3011,2,0.0
7618,3011,2,1.0
7619,3012,2,1.0
7620,3013,2,1.0
7621,3013,4,0.0
7622,3014,2,0.0
7623,3014,2,0.0
7624,3014,2,1.0
7625,3014,2,0.0
7626,3014,2,1.0
7627,3015,3,0.0
7628,3018,2,1.0
7629,3018,2,1.0
7630,3018,2,1.0
7631,3018,4,1.0
7632,3019,2,0.0
7633,3020,2,0.0
7634,3020,2,0.0
7635,3020,2,1.0
7636,3020,2,1.0
7637,3021,5,1.0
7638,3022,3,0.0
7639,3023,3,0.0
7640,3024,4,0.0
7641,3025,3,0.0
7642,3026,3,0.0
7643,3027,2,0.0
7644,3027,2,0.0
7645,3027,3,0.0
7646,3027,3,1.0
7647,3028,2,0.0
7648,3029,2,0.0
7649,3030,1,0.0
7650,3030,1,0.0
7651,3030,1,1.0
7652,3030,1,1.0
7653,3030,1,0.0
7654,3030,1,0.0
7655,3030,1,0.0
7656,3030,2,0.0
7657,3030,3,0.0
7658,3030,3,1.0
7659,3032,3,0.0
7660,3033,3,0.0
7661,3034,2,1.0
7662,3034,2,0.0
7663,3035,2,0.0
7664,3036,2,1.0
7665,3037,3,1.0
7666,3038,2,0.0
7667,3039,2,1.0
7668,3039,3,0.0
7669,3041,1,1.0
7670,3041,1,1.0
7671,3041,1,1.0
7672,3041,2,0.0
7673,3043,2,0.0
7674,3044,2,0.0
7675,3045,2,0.0
7676,3045,2,0.0
7677,3047,2,1.0
7678,3048,2,0.0
7679,3048,2,0.0
7680,3048,3,1.0
7681,3049,2,1.0
7682,3050,2,1.0
7683,3053,2,1.0
7684,3054,3,0.0
7685,3055,3,1.0
7686,3055,3,0.0
7687,3055,3,0.0
7688,3056,3,1.0
7689,3057,3,0.0
7690,3058,2,1.0
7691,3058,3,0.0
7692,3058,3,1.0
7693,3059,2,0.0
7694,3060,2,1.0
7695,3060,2,1.0
7696,3060,2,0.0
7697,3061,2,0.0
7698,3061,2,0.0
7699,3061,3,0.0
7700,3062,2,0.0
7701,3062,2,0.0
7702,3062,4,0.0
7703,3063,2,1.0
7704,3063,2,0.0
7705,3063,3,0.0
7706,3064,2,1.0
7707,3064,2,0.0
7708,3064,3,0.0
7709,3067,2,1.0
7710,3071,2,0.0
7711,3071,3,0.0
7712,3072,2,1.0
7713,3072,2,0.0
7714,3072,2,1.0
7715,3072,2,1.0
7716,3072,2,0.0
7717,3072,3,0.0
7718,3072,3,0.0
7719,3072,3,0.0
7720,3072,3,0.0
7721,3073,2,1.0
7722,3073,2,0.0
7723,3075,2,0.0
7724,3076,2,1.0
7725,3076,2,0.0
7726,3076,2,1.0
7727,3079,3,0.0
7728,3082,2,0.0
7729,3085,2,0.0
7730,3085,2,0.0
7731,3087,1,0.0
7732,3087,1,0.0
7733,3087,2,0.0
7734,3087,2,0.0
7735,3087,2,0.0
7736,3089,3,0.0
7737,3090,2,0.0
7738,3095,1,1.0
7739,3097,2,0.0
7740,3097,2,1.0
7741,3098,1,1.0
7742,3098,1,0.0
7743,3098,1,1.0
7744,3098,1,0.0
7745,3098,1,1.0
7746,3098,1,0.0
7747,3098,1,0.0
7748,3098,1,0.0
7749,3098,1,1.0
7750,3098,1,1.0
7751,3098,1,1.0
7752,3098,2,0.0
7753,3098,2,1.0
7754,3098,2,0.0
7755,3099,2,1.0
7756,3100,2,0.0
7757,3100,2,0.0
7758,3100,3,0.0
7759,3101,3,0.0
7760,3102,3,1.0
7761,3103,2,0.0
7762,3105,2,0.0
7763,3105,4,1.0
7764,3108,2,1.0
7765,3108,2,0.0
7766,3108,2,0.0
7767,3108,2,1.0
7768,3109,2,0.0
7769,3109,2,0.0
7770,3110,2,1.0
7771,3111,2,1.0
7772,3111,2,0.0
7773,3113,2,0.0
7774,3113,4,1.0
7775,3115,1,0.0
7776,3115,1,0.0
7777,3115,1,0.0
7778,3115,1,0.0
7779,3115,1,0.0
7780,3115,1,0.0
7781,3115,1,1.0
7782,3115,1,0.0
7783,3115,2,0.0
7784,3115,3,0.0
7785,3116,2,1.0
7786,3118,2,1.0
7787,3118,3,0.0
7788,3120,2,0.0
7789,3123,2,1.0
7790,3124,3,1.0
7791,3126,2,0.0
7792,3126,2,0.0
7793,3126,2,1.0
7794,3127,3,1.0
7795,3128,2,1.0
7796,3128,2,1.0
7797,3133,3,0.0
7798,3134,3,1.0
7799,3135,3,1.0
7800,3136,2,0.0
7801,3137,2,1.0
7802,3137,3,0.0
7803,3138,2,0.0
7804,3138,2,1.0
7805,3139,2,0.0
7806,3139,2,0.0
7807,3139,2,0.0
7808,3139,2,1.0
7809,3139,2,0.0
7810,3139,3,1.0
7811,3139,3,0.0
7812,3141,2,1.0
7813,3142,2,0.0
7814,3143,2,0.0
7815,3143,2,1.0
7816,3143,2,1.0
7817,3145,3,0.0
7818,3145,4,0.0
7819,3146,2,1.0
7820,3146,3,1.0
7821,3147,2,0.0
7822,3147,3,0.0
7823,3148,2,0.0
7824,3150,2,0.0
7825,3150,2,0.0
7826,3152,2,1.0
7827,3152,2,1.0
7828,3154,2,1.0
7829,3154,2,0.0
7830,3154,2,0.0
7831,3154,3,0.0
7832,3155,3,0.0
7833,3155,3,1.0
7834,3156,2,0.0
7835,3156,2,0.0
7836,3156,2,0.0
7837,3156,2,0.0
7838,3157,2,0.0
7839,3157,2,0.0
7840,3157,3,0.0
7841,3157,3,0.0
7842,3157,4,1.0
7843,3158,2,1.0
7844,3158,2,0.0
7845,3158,2,0.0
7846,3158,2,1.0
7847,3159,2,1.0
7848,3159,2,1.0
7849,3160,3,0.0
7850,3161,1,1.0
7851,3162,2,1.0
7852,3163,2,1.0
7853,3164,2,0.0
7854,3164,2,1.0
7855,3165,4,0.0
7856,3166,1,0.0
7857,3166,1,0.0
7858,3166,1,1.0
7859,3166,3,0.0
7860,3167,2,0.0
7861,3168,2,0.0
7862,3168,2,0.0
7863,3168,2,1.0
7864,3169,3,1.0
7865,3170,2,0.0
7866,3171,1,1.0
7867,3171,1,0.0
7868,3171,1,0.0
7869,3171,1,0.0
7870,3171,1,1.0
7871,3171,1,0.0
7872,3171,2,1.0
7873,3171,2,0.0
7874,3171,2,1.0
7875,3172,2,0.0
7876,3173,3,0.0
7877,3174,3,1.0
7878,3175,2,1.0
7879,3176,2,1.0
7880,3176,3,0.0
7881,3177,1,1.0
7882,3177,1,0.0
7883,3177,1,1.0
7884,3177,1,1.0
7885,3177,2,0.0
7886,3178,2,1.0
7887,3179,2,0.0
7888,3179,4,1.0
7889,3181,2,1.0
7890,3181,2,0.0
7891,3181,3,1.0
7892,3182,2,0.0
7893,3182,2,1.0
7894,3182,2,1.0
7895,3182,3,0.0
7896,3183,3,0.0
7897,3184,3,0.0
7898,3186,2,0.0
7899,3187,3,0.0
7900,3188,1,0.0
7901,3188,1,1.0
7902,3188,1,1.0
7903,3189,1,1.0
7904,3189,1,1.0
7905,3189,1,0.0
7906,3189,1,1.0
7907,3189,1,0.0
7908,3189,1,0.0
7909,3189,1,1.0
7910,3189,1,0.0
7911,3189,1,1.0
7912,3189,3,1.0
7913,3190,1,0.0
7914,3190,1,0.0
7915,3190,1,0.0
7916,3190,1,1.0
7917,3190,1,0.0
7918,3190,1,0.0
7919,3190,1,1.0
7920,3190,1,1.0
7921,3190,1,1.0
7922,3190,1,0.0
7923,3190,2,0.0
7924,3191,5,1.0
7925,3193,2,1.0
7926,3193,3,1.0
7927,3196,4,0.0
7928,3197,2,0.0
7929,3197,4,1.0
7930,3197,5,0.0
7931,3198,2,0.0
7932,3200,2,0.0
7933,3200,2,0.0
7934,3202,2,0.0
7935,3202,2,0.0
7936,3202,2,1.0
7937,3202,4,0.0
7938,3203,2,1.0
7939,3205,3,0.0
7940,3207,3,0.0
7941,3210,2,1.0
7942,3210,2,0.0
7943,3211,2,1.0
7944,3211,2,0.0
7945,3211,3,0.0
7946,3212,2,1.0
7947,3213,2,0.0
7948,3214,2,1.0
7949,3215,2,0.0
7950,3215,2,0.0
7951,3216,2,0.0
7952,3217,3,1.0
7953,3218,2,0.0
7954,3218,2,1.0
7955,3219,2,0.0
7956,3219,2,0.0
7957,3220,2,0.0
7958,3223,3,0.0
7959,3224,3,0.0
7960,3225,3,1.0
7961,3228,2,0.0
7962,3229,2,1.0
7963,3229,2,0.0
7964,3229,2,1.0
7965,3230,3,0.0
7966,3231,2,1.0
7967,3231,2,1.0
7968,3231,2,1.0
7969,3231,2,0.0
7970,3231,2,1.0
7971,3231,2,0.0
7972,3231,2,1.0
7973,3233,3,1.0
7974,3234,3,0.0
7975,3237,2,0.0
7976,3237,2,1.0
7977,3237,3,0.0
7978,3238,2,0.0
7979,3238,2,0.0
7980,3239,2,1.0
7981,3240,3,1.0
7982,3241,3,1.0
7983,3242,2,1.0
7984,3243,2,0.0
7985,3243,2,0.0
7986,3243,3,1.0
7987,3245,2,0.0
7988,3245,3,1.0
7989,3248,3,1.0
7990,3249,2,0.0
7991,3250,2,1.0
7992,3250,2,1.0
7993,3251,2,1.0
7994,3251,3,0.0
7995,3252,3,0.0
7996,3253,3,0.0
7997,3255,2,0.0
7998,3256,1,1.0
7999,3256,1,0.0
8000,3256,1,0.0
8001,3256,2,1.0
8002,3256,3,0.0
8003,3257,2,1.0
8004,3257,2,0.0
8005,3257,4,0.0
8006,3258,2,0.0
8007,3258,2,1.0
8008,3258,2,1.0
8009,3258,2,1.0
8010,3258,2,1.0
8011,3261,3,1.0
8012,3261,3,0.0
8013,3265,2,1.0
8014,3265,2,1.0
8015,3265,3,0.0
8016,3265,3,0.0
8017,3266,3,1.0
8018,3268,2,0.0
8019,3268,2,0.0
8020,3268,2,0.0
8021,3268,2,0.0
8022,3269,2,1.0
8023,3269,2,1.0
8024,3269,2,1.0
8025,3269,2,0.0
8026,3269,3,0.0
8027,3269,3,1.0
8028,3269,3,0.0
8029,3270,4,0.0
8030,3271,2,0.0
8031,3271,2,1.0
8032,3273,2,1.0
8033,3273,3,1.0
8034,3274,2,0.0
8035,3274,2,0.0
8036,3274,2,0.0
8037,3275,2,0.0
8038,3276,3,1.0
8039,3276,4,0.0
8040,3277,3,1.0
8041,3277,3,0.0
8042,3278,2,0.0
8043,3278,2,0.0
8044,3278,2,1.0
8045,3278,2,1.0
8046,3279,2,1.0
8047,3279,3,1.0
8048,3279,3,0.0
8049,3279,4,1.0
8050,3281,2,1.0
8051,3281,2,1.0
8052,3285,4,1.0
8053,3286,2,1.0
8054,3287,2,1.0
8055,3287,2,0.0
8056,3287,4,1.0
8057,3288,2,1.0
8058,3291,3,0.0
8059,3292,2,0.0
8060,3293,3,0.0
8061,3294,2,0.0
8062,3295,1,0.0
8063,3295,1,0.0
8064,3295,1,0.0
8065,3295,1,0.0
8066,3295,1,1.0
8067,3295,2,0.0
8068,3295,2,1.0
8069,3295,2,1.0
8070,3295,3,0.0
8071,3296,3,0.0
8072,3297,2,0.0
8073,3297,2,1.0
8074,3297,3,0.0
8075,3297,4,0.0
8076,3298,3,1.0
8077,3298,3,0.0
8078,3299,2,0.0
8079,3300,2,0.0
8080,3300,3,0.0
8081,3301,2,1.0
8082,3303,1,0.0
8083,3306,3,0.0
8084,3307,2,1.0
8085,3307,2,0.0
8086,3309,2,0.0
8087,3309,3,0.0
8088,3310,2,0.0
8089,3310,2,0.0
8090,3310,3,0.0
8091,3311,2,1.0
8092,3311,2,1.0
8093,3312,4,0.0
8094,3314,2,0.0
8095,3314,2,1.0
8096,3314,3,0.0
8097,3315,3,0.0
8098,3316,3,0.0
8099,3318,3,0.0
8100,3318,4,0.0
8101,3318,4,0.0
8102,3319,3,0.0
8103,3320,1,1.0
8104,3320,1,0.0
8105,3320,1,0.0
8106,3320,1,0.0
8107,3320,1,0.0
8108,3320,1,0.0
8109,3322,2,0.0
8110,3322,2,0.0
8111,3322,2,1.0
8112,3324,3,1.0
8113,3324,3,1.0
8114,3325,3,0.0
8115,3328,3,0.0
8116,3329,2,1.0
8117,3329,2,0.0
8118,3330,3,1.0
8119,3330,4,1.0
8120,3331,2,1.0
8121,3331,3,0.0
8122,3332,2,1.0
8123,3334,3,1.0
8124,3335,2,1.0
8125,3335,2,0.0
8126,3335,2,0.0
8127,3335,2,1.0
8128,3337,5,1.0
8129,3339,3,0.0
8130,3344,3,0.0
8131,3345,2,1.0
8132,3345,2,0.0
8133,3346,2,1.0
8134,3347,2,0.0
8135,3348,3,0.0
8136,3349,1,0.0
8137,3349,1,0.0
8138,3349,1,0.0
8139,3349,1,0.0
8140,3349,3,0.0
8141,3349,5,1.0
8142,3351,2,1.0
8143,3351,2,0.0
8144,3352,2,1.0
8145,3353,4,0.0
8146,3354,2,1.0
8147,3354,3,0.0
8148,3354,4,0.0
8149,3356,1,0.0
8150,3356,1,0.0
8151,3356,1,0.0
8152,3356,1,0.0
8153,3356,3,1.0
8154,3357,2,1.0
8155,3357,2,0.0
8156,3357,3,0.0
8157,3359,3,1.0
8158,3360,2,0.0
8159,3360,2,1.0
8160,3362,3,0.0
8161,3364,1,1.0
8162,3364,1,0.0
8163,3364,1,1.0
8164,3364,1,0.0
8165,3364,1,1.0
8166,3364,1,0.0
8167,3365,2,0.0
8168,3366,2,1.0
8169,3366,2,0.0
8170,3366,2,1.0
8171,3366,2,1.0
8172,3366,3,1.0
8173,3366,3,0.0
8174,3367,2,1.0
8175,3367,2,1.0
8176,3367,3,1.0
8177,3368,2,0.0
8178,3368,2,0.0
8179,3369,2,1.0
8180,3369,2,0.0
8181,3369,3,0.0
8182,3371,3,1.0
8183,3371,3,0.0
8184,3372,3,0.0
8185,3374,1,0.0
8186,3374,1,0.0
8187,3376,2,0.0
8188,3377,3,0.0
8189,3377,3,1.0
8190,3378,1,1.0
8191,3378,1,1.0
8192,3378,2,1.0
8193,3378,2,0.0
8194,3379,2,0.0
8195,3379,2,1.0
8196,3379,3,0.0
8197,3379,3,1.0
8198,3379,4,0.0
8199,3380,3,0.0
8200,3381,2,0.0
8201,3381,2,0.0
8202,3383,3,0.0
8203,3384,2,0.0
8204,3385,2,1.0
8205,3385,2,1.0
8206,3385,3,1.0
8207,3386,2,0.0
8208,3386,2,0.0
8209,3386,6,0.0
8210,3387,2,0.0
8211,3387,3,0.0
8212,3389,2,1.0
8213,3389,3,0.0
8214,3390,2,1.0
8215,3390,3,1.0
8216,3391,2,0.0
8217,3391,2,0.0
8218,3391,2,0.0
8219,3391,4,0.0
8220,3391,5,1.0
8221,3392,2,0.0
8222,3392,3,0.0
8223,3395,2,0.0
8224,3395,3,1.0
8225,3395,3,0.0
8226,3396,2,0.0
8227,3396,2,0.0
8228,3396,2,0.0
8229,3396,2,0.0
8230,3396,3,0.0
8231,3396,3,0.0
8232,3398,1,1.0
8233,3398,1,1.0
8234,3398,1,0.0
8235,3398,2,1.0
8236,3398,2,1.0
8237,3398,2,1.0
8238,3399,3,0.0
8239,3400,3,0.0
8240,3401,2,1.0
8241,3401,2,1.0
8242,3401,4,1.0
8243,3402,2,0.0
8244,3402,3,1.0
